timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"2f4b81f61680b4ec7fa21a7641319347c22de16d140739e467355b7ce84d3c5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"46facbd76653ee964e280ba535c8d02132784db17eb338780baf60192b8e8b6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,7,right,left,neutral,false,t,1,1
"13968eb7ba3e8f0a17b3bb612d2262c64bfbc62f543ae59a49636905b6dc9300 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,8,right,right,erotic,true,t,1,1
"a2042e84c4310980fee3c2ff0c2abf8c2c280590eaa8e03cda6f0393c71e355b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,9,right,left,erotic,false,t,1,1
"891110e10c6effc0ba3cb92eca7df596ac650ad1a7c346be3fbf7b4423edb53e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,10,right,right,erotic,true,t,1,1
"78b1103b9d4d8bfdc8d632ef0b3937cd43739f21b8c4c426da92d3f7bfaa86d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,11,right,right,neutral,true,t,1,1
"3727dc272fe112abc93d95ad2dd4ccff37d392a94e39b4216d835f01ce0bd4f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,12,right,left,neutral,false,t,1,1
"28ad1ea8773366a39da7032a2ca82465736ad94e83737905fa74308d47cb2e64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,13,right,right,neutral,true,t,1,1
"b1ef9248db4491a87f47497d8dfb64b7f2834cc29be766d43e6858867a3f8bd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,14,right,right,neutral,true,t,1,1
"8c5f13fb850a7434ab17b2351a3b6896f1a99a4212ad662673aa62708356e591 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,15,right,right,erotic,true,t,1,1
"40ce49fbb9c9264dcd7d6077a33a7a6503148f8c5757a228227bf313f45f5b2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,16,right,right,erotic,true,t,1,1
"c719971919f00c3d6aae101c6f7b76c71dc3fd86409bbf196657bd1b0840f03c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,17,right,right,erotic,true,t,1,1
"507c82e653a8680b8319e4340e85f960e5539ad049dbe35db5d54b1d278e6d5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,18,left,right,erotic,false,t,1,1
"080899b1015fcbe90f597c883f64c8d9822d3a3e4a702562dffc1a04fe254db6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,19,right,left,neutral,false,t,1,1
"088a157ade3de5fd409dfde15fb0dc6f7c6a53a63028038a6084ddaf2ca12fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,20,right,left,neutral,false,t,1,1
"211a2b47777027e4864c15b5814c20760edf6bfdbbf7de3753b14b6aebd114e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,21,right,left,erotic,false,t,1,1
"638413087ff2976bbc9e4022c41facf0780aec9b02279b42caa23e90ec335613 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,22,right,right,neutral,true,t,1,1
"60657723c16d7f8259a34056005e0b94afaf8f641c01730dac7b4617f805f474 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,23,right,left,neutral,false,t,1,1
"d79fa6a93351915efddacabd0b085c5d52530b2ee3c26c4224ba7a562f0c5c74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,24,right,left,neutral,false,t,1,1
"96e22068c5be04d096c30ba5ab1e1572020260bbe279d97c81023ea70a71cc6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,25,right,right,erotic,true,t,1,1
"e46efd6b0eabc362ce01f63da6b4b9ada78d980e3e0ac6428ee70d917516f138 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,26,left,right,erotic,false,t,1,1
"6d1964d66cde14d59979d1abc0775a342abbbbf06c3d4d98d33e1e7d60dee667 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,27,right,left,neutral,false,t,1,1
"b1cdedba8da61ef6b4c90488bd13e0b3e96d41555822286626f9a4ca018d96dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,28,right,left,erotic,false,t,1,1
"e15be1a0789631017f25365633104c659c0c88bf0b7f3429a3c02794fb33ae8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,29,right,left,erotic,false,t,1,1
"24818bec752578f09e2ea223c045c577d542293cc53145a4843cb6c977d3a3d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,30,right,left,neutral,false,t,1,1
"fe0a4d6735d459f560d8f697eaa03d7893710d41b63a35db111eb49c03225197 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,31,right,left,neutral,false,t,1,1
"667c366fa19a9d4fc51a02b866c15fd7d4d86a460ce67061fb448b9c70513111 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,32,right,left,erotic,false,t,1,1
"43b6d7b6a873e64878225dce164bb265d67b3f6726f0e66c726771a032e72ce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,33,right,left,neutral,false,t,1,1
"bee6c8acb7edad6bc8f6e65382002fd73873adb1d2ccf4c7c867d93ef879cb09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,34,right,right,erotic,true,t,1,1
"0921d9cc0c6e9b5bc77604bea5b20c3bdd454e96b211797f0c6df3412cee3182 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,35,right,left,erotic,false,t,1,1
"507a9ef04517cab0e153ddaac2d676c16792db35969f09b3ed8acb96388ac355 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",74e73847-7299-40a9-8275-d98898a2ce32,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,between true and untrue,36,right,right,erotic,true,t,1,1
"8cce642ee1481345e4f730f6380579caca6abfca73644a8764c5c681ca65b01d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",a2c0a0dd-1a0f-4f7c-8989-afdd42d93f14,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,NA,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"01c5b68d0ad27c4381fed915afdc8789cac899ae6322276fb09760b64f1d043d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",a2c0a0dd-1a0f-4f7c-8989-afdd42d93f14,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,NA,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
