timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"52f2d5682c7ba4ed9cf34c73fe5ef46e0f61f606637f2b9d84a08fc515422c78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,8,right,right,erotic,true,t,1,0
"6cc27ee52f4f05b8a9029477610d06fc94763661f67e71cba12798204a1284ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,9,left,left,neutral,true,t,1,0
"db6d5b05755d65c5cc20317f62333960fa9cf0ffb2360ceeaa424ee3a1b3170c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,10,right,right,neutral,true,t,1,0
"e087db72ce48747dc7a0e49fff59cba50d08e544c4e3890767c1f325146aebcd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,11,left,left,erotic,true,t,1,0
7ca482e18506290130bce0232faef2db70943827661925b62ad3e8782cfc418d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1165d667520d43331b026e094bc88578e1924e0a8a8739c2a563fdcd55a7d4a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,12,left,right,erotic,false,t,1,0
8ef9b4626dc379099a4091b4d502080b5bb81a31b44d72cb09c26eefcff50a71 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bd92d719fcd539357ac2aa054f1dfa9200ae8b86f417601acb4b3698e19ff44c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,13,right,right,erotic,true,t,1,0
"4e5d3ac092993d171fa13d112d7b2f1868d407421eb18100bddff4a2e402ddc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,14,right,left,erotic,false,t,1,0
bd92d719fcd539357ac2aa054f1dfa9200ae8b86f417601acb4b3698e19ff44c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c9badcea2288b80a8371ad9145aa3fef186d50f7626cf1e88b0791c0f52ca5d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,15,right,right,erotic,true,t,1,0
"5b7db489cdaecab0e627a17fc402f20242f668f01229ef905be60f6dba44a675 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
"7dc01b27a5283e32f1602c7ef662cc5a0326f802761a5398e4e39f6f23f22f20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,17,right,left,neutral,false,t,1,0
"c10c3ea24c601923c1d4c9e689fc8be343397721cc11d3be1f690962da16dc11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,18,left,left,erotic,true,t,1,0
"1c3cc626027cbc2235398ec0593cbf8520251b6c933f7e7627e56f5a27ba3091 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,19,left,right,neutral,false,t,1,0
"698e718fa38274a5011494a862b16446408a50899a1ba9362c8c46a2398bac37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,20,left,left,neutral,true,t,1,0
"7fe50c9e60ced0850b7c140b848fe2d637c2b4c3ec16847368f251df6f20c5cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,21,right,right,neutral,true,t,1,0
"bc48d21cad69547223682548142aff9034ab739d8367a3982dd5db737ed3770a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,22,right,left,neutral,false,t,1,0
355426093cb930785d66c3d3930519466fa0543f5a30f1612dce4b1c3ab19bd8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"00cb461a29e4d7f429f0614a9442c34903a77a9eda8ea414e1018edf0f34b94f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,23,right,right,neutral,true,t,1,0
"b87d74a32e8503f9e2f5553cf3cdb41779d4d3aaf490a4e27a535754891994c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,24,right,left,erotic,false,t,1,0
"ff3a8bbdad5cb34b054e920dc5deca1bbda876ec67624672aecb8c938d92227c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,25,left,right,neutral,false,t,1,0
b87d74a32e8503f9e2f5553cf3cdb41779d4d3aaf490a4e27a535754891994c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"3e0df78e5d4b41badf4f1c40553bc1c93bf13cbbd974e78e5e4e48fc0ff29617 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,26,right,right,neutral,true,t,1,0
"9516964e383ed4c9f4544974227cb9ff9b3e38b3cd13239f084c8a6bab13d81a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,27,right,left,neutral,false,t,1,0
"a8e60297408e6929f6c54d9fc9c931ab248405318d5fa9f1f5a1b572f0613b6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,28,right,right,neutral,true,t,1,0
"36f475bc4501fd9b605ced538837c7ac0c4f24a4123643cdd7d1185c75c4b25a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,29,right,right,erotic,true,t,1,0
"d275f0448432f9e0e79923352803a250ed7a5275aed9773575a3ce8e3a0cefb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,30,left,right,erotic,false,t,1,0
"de473309c539da41a242730b6774f0476ccedd7e296a554e83488e2cfdc16acb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,31,left,right,erotic,false,t,1,0
"23dabad5e60f6dc19cd27f3aaae63670726135b9e01a8d1359b26000044f72e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,32,left,right,erotic,false,t,1,0
"0ff49b6b37f044773935257ec02501aacaea23b48708b6b149bbcb07e3801769 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,33,left,left,erotic,true,t,1,0
"2f2872f33948a5b00687f6bd2abb1e0d759ea42023da61e1e12185654e9be92c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,34,left,right,neutral,false,t,1,0
"c3b485a1765c69f567b14ca65eba825004fe982a03fee3a717b9115ced5c4659 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,35,right,right,neutral,true,t,1,0
"a27f12cf64d45d14e6448b2294296fba250d9b4d4a4cc39f42742cc076272b06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,36,right,left,neutral,false,t,1,0
"19f0db7f4f6dd37ac38ae5c78ef1c058302d6fac39bb8b1cf8b7ac88899b78c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.34",df6f9c09-cb6e-4aba-b681-4a48d25930cc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
