timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c8014e53af24cffddf9d5777fbefcc1c351c7424d7f9bdc48817964fcc3b69a1 Mozilla/5.0 (Windows NT 6.2; rv:100.0) Gecko/20100101 Firefox/100.0 TO-Browser/TOB7.100.0.305_01,95da470a-83a8-4b7e-8ab5-0520bd3514a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
82d03b1686aa03fd5bdbf5702ec7c153c31db6983fbb5b3184e69246524d3193 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9e5f8ede77f6fe11cb029a34a42697875920f5d295064cacdbac17d1c4a75e11 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"e02874b2169fca5a1ae9fce20921a98b816d416168acd5d8efdd4ebdc5c69758 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2688926c-7e11-46e0-ab2c-8c65dfbe8595,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"02d269c9635f20f4f1b975e4b66e55e8a9e3217d8a4ea0f879ba6f296708b4c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2688926c-7e11-46e0-ab2c-8c65dfbe8595,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"de9174204c808d1c976a09e76ac37a1006904e695e0d5b95ff2dc717309cf98d Mozilla/5.0 (X11; CrOS x86_64 14816.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",52885624-8838-4977-a83e-211f66b7e6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2af6b359cdfe0c2cc5c850f96daca9dadc27080b2d0dac3446f97fbe5f7f28eb Mozilla/5.0 (Windows NT 6.2; rv:100.0) Gecko/20100101 Firefox/100.0 TO-Browser/TOB7.100.0.305_01,95da470a-83a8-4b7e-8ab5-0520bd3514a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"591f8252100312770f2424bcfb81453170a31be164917c0431a63695ce9fa55e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2688926c-7e11-46e0-ab2c-8c65dfbe8595,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e446d6d772cf88af9a64a3069a1474fb41540c82028d9bab3fe94f026435f572 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4943d8cfb151a4acb6bcb16bfc753555009dc412eff8c20fa39513720fcbcd08 Mozilla/5.0 (X11; CrOS x86_64 14816.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",52885624-8838-4977-a83e-211f66b7e6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e1ab7ab7a24e1299aec2ef99456244349b547e0b4e793c1353aff80b885c1094 Mozilla/5.0 (Windows NT 6.2; rv:100.0) Gecko/20100101 Firefox/100.0 TO-Browser/TOB7.100.0.305_01,95da470a-83a8-4b7e-8ab5-0520bd3514a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
af370638b64df073d77613b86a43904b70e4556fd89a28a8ef0b86d711743502 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6e63a5ac18afafab3b6ed03bc6df019900e7045e1140e81370850dbcf372669b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2688926c-7e11-46e0-ab2c-8c65dfbe8595,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d396c76d4cd0747af326522723e8992fae761ff2398c75c03622d448956f1b6f Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Safari/537.36",55c79ab9-a46e-4a44-bd59-1a1894ccc9bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cd57977319316983fe277f722e80d08f5dd6c92cfd26c543c3faaeee3dcb9e84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2d0c3e4d827d4b142be83a5eb2051f414c39470ec85304365418fa01486b003d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"2d0c3e4d827d4b142be83a5eb2051f414c39470ec85304365418fa01486b003d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2688926c-7e11-46e0-ab2c-8c65dfbe8595,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"d4241429466d473b32f2f0d7b6067a16c39761ce80617c8cb9aaf7feab3ffbd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ad4db5943e199778a60fb2b156d50d080132dbe502d6998e8be389de3ce2c35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",a6074baa-6650-4703-a3e6-bb77a30c0f15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ac9f3fa59853774471cd8a93d2e45fbd3a14082e72333bb30cc4b76efe45e938 Mozilla/5.0 (Windows NT 6.2; rv:100.0) Gecko/20100101 Firefox/100.0 TO-Browser/TOB7.100.0.305_01,95da470a-83a8-4b7e-8ab5-0520bd3514a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bad7967b783a9499c260e752199db150066da370204a1031c05d4fe813d63ec6 Mozilla/5.0 (X11; CrOS x86_64 14816.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",52885624-8838-4977-a83e-211f66b7e6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
d8e6736bc79d566c77db0843a05deb3e3d7122006ac2b96d9b058cf3f5f624d8 Mozilla/5.0 (Windows NT 6.2; rv:100.0) Gecko/20100101 Firefox/100.0 TO-Browser/TOB7.100.0.305_01,95da470a-83a8-4b7e-8ab5-0520bd3514a5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"12fe44944bc1d4dfe5d24bc1b14cbcfc3683a6976ebcab07c4f2bb5e93ba3e51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",a6074baa-6650-4703-a3e6-bb77a30c0f15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c9d05c83e1139651d7c380826b35bcc469a989c11e6dff30d8ef8fd035f4b612 Mozilla/5.0 (X11; CrOS x86_64 14816.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",52885624-8838-4977-a83e-211f66b7e6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"ce42f8b4c9974289d2ad032727bb69064ff44eb02afffc099f0aecd04d17cdef Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Safari/537.36",55c79ab9-a46e-4a44-bd59-1a1894ccc9bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2adc73d0f787a47979b266b213be84e216f6ef2a2844d44802729448e105b156 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",a6074baa-6650-4703-a3e6-bb77a30c0f15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"69b989d8b1108847e20ad12b62927517307aae228df0280dc0efc5efaf8e8aa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ba0979210d2fbf99c1d641aff8f53472f8788d281db27cbe8bcded0c866bc73d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"01bf963d64c43bbcb1e0e2b869b6ce7ac1368abf6934f61861423edfbf128601 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4fd462a7e2550e0ba86e38a6b163b5671fcdafd212d780c353629ecc3685d53f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"26d0092a08969833d592ee91c62c57f53ad6c043d5fa701c2866b09630b3e8df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"89d3babde9c305d1f4f8eda9060fbf0d5b30b641b73ed9f8517f73b9d240ee68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",a6074baa-6650-4703-a3e6-bb77a30c0f15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0b3de2d0ea930aaa08413c8ae2b97f99a328bb0fdb9e0a839c052aa646e3be2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f63a39945d9729d68546df40f0779c98d951f0754321a576dc3ed5759a477be9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"801a3e6a290cf87758d39d793a6e2ba8a05b7ee0e2682c47a601f28af3692ddc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"399dea04e2550f8764342c63bd4892f967b3e98911661247b69910f0e8852eb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
