timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
52bd2380f4a1b4987a74d0b405d87d97815f71ab61a2d2caa444ee62dea74cfd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,9,left,left,erotic,true,t,1,0
39452ee4f9780eeec18cfda7307fac72bcf65d0f641ad83eb898e3f6a82524e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,10,left,right,erotic,false,t,1,0
c878434dc939a41a29904fd0af5902fc547c15497bfc32eabcea0885f4f70ee9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,11,left,left,erotic,true,t,1,0
00c3ba098b4ce031775711bf02c053e8077b6e030108c09ca5f969c74d390eda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,12,left,left,erotic,true,t,1,0
0580d12057122a6c55c72f87711ee435bd551514e6d9b36d2f7f130f1e1862a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,13,right,right,neutral,true,t,1,0
199e5bb11e3ab8e200e4a8742d5f2eb37e3b4c67de074a438d95fc6b44faf0a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,14,right,left,neutral,false,t,1,0
a9720785e589555dbf8830e7cc7816fcc75b5b97b82dd754533fadff52abab67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,15,right,left,neutral,false,t,1,0
a1844665e1380d082df889918d1cb9d69d51ec39d579cd97c1d5a40127c7a04b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,16,right,left,erotic,false,t,1,0
136db4a23b473d6a880c5ee3629e5f1d2d363cea96aa4864695c9330c22027a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,17,right,right,neutral,true,t,1,0
8a300f03e5557ec9a5f5f2ee971be62a5add4c2526e8439f1c12f039816d8589 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,18,left,left,neutral,true,t,1,0
c7a9bb46fe4ad621c40a338477490a9d92e206e5095aadae3d96c44249aa819b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,19,left,right,neutral,false,t,1,0
885f9e0ef9ce28a4fe664dd234da85ccbc42af7b0fa64e492dffa6b38f17ca94 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,20,left,left,erotic,true,t,1,0
2477a9120ebf7bd8ffb53f640fccc4298ae3f5cdd1559d15342fdd5e7d24fc8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,21,left,right,erotic,false,t,1,0
2168fa004d781e3e1d97285f2c319e7408fd374511293f5db62705b3457abf74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,22,right,left,erotic,false,t,1,0
c5d87fc804e03972180b21ae3f9909711908739b7682496df4476ea80204d984 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,neutral,true,t,1,0
2a16568b0a748706b4d85c56995d401517877c0cea7884cbb362176a64075097 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,24,left,left,erotic,true,t,1,0
731dfbcf869740e6ecfa65eb0d001d7e254dec62e7686f2fa306e99b13faad77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,25,right,right,neutral,true,t,1,0
d1cb0e4e177217b4896f7ef5b232b0f5576910ae59128845fdbbc89cb1f25026 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,26,left,left,neutral,true,t,1,0
84a6cdb8c34365f3dbe24e124b2437fa2ae630b49bf2c4fe9488260b3db8a820 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,27,left,right,erotic,false,t,1,0
8d34d8b686c8ee49739684568ce2687e27d6953ac86879b7b0ab1917a390129b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,28,left,right,erotic,false,t,1,0
17ad302a04e45ec8ec58455e57bfaec926845cc31976ef1a31778ef1ea8a2974 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,29,left,right,neutral,false,t,1,0
679323304528beb2d8c9dbba3db0a4f62791d2ccf67d424a90203f16ad41ba9a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,30,left,left,neutral,true,t,1,0
2141f054d5450e496257aadc0d8acf40791c2803e29df73e377ddd0230de0b18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,31,left,right,erotic,false,t,1,0
1ad2fc55e35b62e8d6932de148b79176ce91fc66e582548fe01d84f6e2f82b51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,32,left,left,neutral,true,t,1,0
f7e06a30dba6e15bf55bbddbb7eae8319b684bfb58e2a4df0f228645d727f24a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,33,right,left,neutral,false,t,1,0
8425059a2e37edb2fe9548e0599285591380593cd44aab4d9e76b08f3e94c8af Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,34,right,right,neutral,true,t,1,0
9544bf7200cc027e69269b331d3397bb27e45c71f22879c07bbfa0a4f305558e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,35,left,left,erotic,true,t,1,0
a2ac4319a7456a3562b25de6efb767dd541f46d629f9ba714366e171043ada3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,36,left,right,neutral,false,t,1,0
"d1daa47b39eacf1dd339c770c0a2c513d2a35817998b00f070a4e590517ac26e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,1,right,right,erotic,true,t,1,0
"7e1af3270af2ff2192e5e89843b1da6e93792c5fb672f35eeff8feefebf37ffe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,2,right,right,neutral,true,t,1,0
