timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4fedd832d022b80af9cc12b22603dbb811755d78a8492284fc9865576dea668d Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.58 Safari/537.36",52abebb0-c9cd-44c8-87dd-1496ff9e6572,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e16179f16b55874563e47e2a4d4cc777848ee0bd959c841aa97c215edc83e572 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,10,left,left,erotic,true,t,1,0
05f5381285805e0d4807887919a2f0b52527f4a095b38e8a1457859a4fb39055 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,11,right,left,neutral,false,t,1,0
4943e8d37788e3344189c5b1024a20a8d936884cde097b828904297a8151ab4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,12,right,right,erotic,true,t,1,0
03376b82e8c55c51a9508bc46f6384461ebd7f1b45e63ce8ca7fbfb0bcc53934 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,13,left,right,neutral,false,t,1,0
0851be99a793bc84d80ee0f3d19ab8f038e89649198e410b699002be3ec9e69b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,14,left,right,neutral,false,t,1,0
a50538a72871700c59ab5e4cce42ddc0f61708222e44d87c23c42d94fadb62e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,15,left,right,neutral,false,t,1,0
d8ff6ee49c22a2154179782ceee63c744f9b51ffb220e1a59465bd349588c7c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
31dd3b3e2013c90b85730b1b5d12cd63f308ead53ceca077272717e36714f2d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,17,right,left,erotic,false,t,1,0
f443aeb282e3d2f2d3aac8573392d0b2cfec0feb71c766451062fecefe3905b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,18,left,right,erotic,false,t,1,0
717a9ff495c0e1f8377a56a57bc8901d7710500decf96fc9e8355174d3f0d095 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,19,right,left,neutral,false,t,1,0
db67c6fe6449db10eed6a55cf609628dd7ae3ac25e581a11e277dd548c9146d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
97c1ffb7a52b55e8064799711e69818435176b96cb60c4cb3b27f2cfb942be1e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,21,left,right,erotic,false,t,1,0
2653b672e37530e5d06ab90fb5af9eefa20edcc9631b330a665345f81eab9fdc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,22,left,left,erotic,true,t,1,0
4c51783c0afd2d4e14937de02d7d4d08514dcea140a09fa012f93a832ce74884 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,23,right,left,erotic,false,t,1,0
4baeb8ebc390d6e1cbc6238153ed1b181db5394292492a5642115f6232e608b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,24,right,left,neutral,false,t,1,0
96bb7dfa7ca9a88c168cfe30b54cdbadd0d3a9ab84d0a3c6ab59742c14d300c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,25,right,right,erotic,true,t,1,0
cce0c78a2415afda01bcc8c61a9810f1e4744a4a872acd14ff957ab09ce1e899 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,26,left,right,neutral,false,t,1,0
5dfd7b4c6a18c1cad3974650a4c89779e3531251b629143fc81aeeab854fa899 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,27,left,right,neutral,false,t,1,0
65ccd9809b0317e25cb3b6ae69752d2643a89c6cbf62445de9364761b44473b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,28,right,right,neutral,true,t,1,0
874ecbca3cbfea4edb1196fee4d43edefc7d98c58639b02f726e300af5080a7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,29,right,left,erotic,false,t,1,0
7edd8fb5e778d62b12d1996b34d5c974ce14fe7673f5ceb9eed2bc321116fe6b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,30,left,left,erotic,true,t,1,0
ffbc61b0f923e235306068cf5450d8d586c6386ed62db4f8a32ed4d5151de3ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,31,left,left,neutral,true,t,1,0
fbda53de42fe3edac212edf0aeefa1b11b64091ea409888be3e884c9f830a290 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,32,right,right,erotic,true,t,1,0
69d1e2351f0cec86baba7dc2ce58df778de34bf44e7f00b2a428bc76d90dd961 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,33,right,right,erotic,true,t,1,0
44f5464d84aa3c86761346aa479282c15189c31a57db24e4155d55f0523a3d98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,34,left,right,neutral,false,t,1,0
34eb7c83cb7e9f389f9fae90a819da5998c3b47df63d8049d52dd5d018069d95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,35,right,left,erotic,false,t,1,0
9efec9b39dc63ea7c0bd7b18c92afcce6b5e478449293ba7543a25e82389234b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,3f40e8fc-12ad-4a9c-86a3-0b69b0420ef9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,between true and untrue,very untrue,36,right,right,neutral,true,t,1,0
