timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8eccb188ac7c29c3a502570d9937e364dafcfc8dcb88a7fb757b7f91efecf4ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,19,left,right,erotic,false,t,1,0
"f48db7939372a481ea9918b1f2443266bbb82369cd9ab769dc17ebe0deb4bb9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,20,right,right,erotic,true,t,1,0
"136f8947cbe8dc0f2e5fd8acaf84d158c9e007086ed0bff330df9dcf60040f38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,21,left,left,neutral,true,t,1,0
"4d9df5caec91210176f9410a4b692c0ef523cfedd3ba09cd4a243a883ea81191 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,22,right,left,neutral,false,t,1,0
"9bae9b36c700324c9355e1dfb126466b368f9e0accb8389d7480833037be07fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,23,left,right,erotic,false,t,1,0
"818735535d3fa5b6b61be5dad25b77ef6ae999655d372a0d252c503cdbcb59e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,24,left,left,erotic,true,t,1,0
"6455e95a4b4314401b16ec3fba8db1077d538ea1e520e957eebcedc78a2a0ecd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,25,left,right,erotic,false,t,1,0
"0ffb84b7c0187fd8df2f27b0370f679ccd43b2d9762c31674ab997448e813247 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,26,left,left,neutral,true,t,1,0
"a6e7f745c049025a12b0514f02ecdc18ee278324672ea3ac7b25355fa6563e1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,27,right,left,erotic,false,t,1,0
"80d4b61a1d3971a9d1ef12f57e35587517e7279929af467c0611d2c90a9d834c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,28,left,right,neutral,false,t,1,0
"c3cd70d923145002aaba0be0a644f8ba8136d24f1c6926c84708687b4ad2662c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,29,right,right,neutral,true,t,1,0
"22fe421a6f73f94688aeb50450fbd15eb608867d8295d5bfc445cdfe5af66803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,30,left,right,erotic,false,t,1,0
"aab2e2e7d266f2a83fb0ce6a2ddb2aaa50385a469d01ac31cd5a601c5e8cfa08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,31,left,right,neutral,false,t,1,0
"0eca8f5e2eddfa9283138b96c8251acce5cc7c1095d788e6dff21cc4781329b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,32,left,right,erotic,false,t,1,0
"e2679142c5ae30f554e7a5bbdc5aa00878a866408ffa22eb28e6c827aec912f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,33,left,left,erotic,true,t,1,0
"de12ddc492ce43a184c35b3c41db76df76412249a9c9e84921da070e3a46f03b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,34,left,left,neutral,true,t,1,0
"28451ccf407ef7e2405e32caf8ac8eec3ce48c9784b033e8b153ee9bd3509557 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,35,right,right,erotic,true,t,1,0
"96d15fc6c26c740f978cccc47aac92a3433e78d2552086c68999a6c9edc2eac5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",11321554-35b0-4351-ab29-e31334e20a19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,untrue,36,right,left,neutral,false,t,1,0
"d97182b81f1286d01fcdcdb13b6be8d29fda0ddc313ac775fd1425e9ec68aa02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,1,right,left,neutral,false,t,1,0
"b3ba543edc72a372e871695e8904568c794ab3b74c82f08880c312782a796551 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,2,left,right,erotic,false,t,1,0
"82ea5c58c25d58831524baa27c30614004bca6a04401a8d3a4deaf319fb5ae47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,3,right,left,erotic,false,t,1,0
"e3ae28eb49351da8c751d7194950bcb9e159c3d84002289a2a2678f9509cc34c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
"e0c613811820e35b677499465209f614a10bd08fc67b3e57b5415c2dbe1d90c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,5,left,right,neutral,false,t,1,0
"33e3c1330fcfbf180aaa7a9204f8f3a96234be689654f4ff0b40e5bec74c0180 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,6,right,left,neutral,false,t,1,0
"b8e87ffdf9a74ddf5836dd56765abc37042878c0c6f05c2ab9824e75fc965c38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,7,right,left,erotic,false,t,1,0
"0d0b97a2a7244be7720740ce098a7729aeb2685cfcdf0435221f07fe6dce8b30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,8,right,left,neutral,false,t,1,0
"e86d3934f7758d03df039e06a85789f7ee0aa11d6c2956f20ca834a9799d6cbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,9,right,right,erotic,true,t,1,0
"89d031cc96e78600fc5a9c66658817358a78d23d7b90afdfc6ec3e95445db065 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,10,left,left,neutral,true,t,1,0
"ff48718fad6ad70408d167ade3a084603b69dd763a32b3178fde685913788178 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,11,right,left,neutral,false,t,1,0
"83fa80f78312778fbf6b14185bcbc660af4123bcf798e4d8d04d29214ebf9bee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,12,left,left,neutral,true,t,1,0
"ded0b36555576d926b69978a458e48c62ac423813dc74e211d092db42f7b1223 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,13,right,left,erotic,false,t,1,0
"442233c8de00cf5782e1cb2c6488d81019972ccd5a2e4c8c8431ff6ea38f88c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,14,right,left,neutral,false,t,1,0
"175a768467f890ad0a7f995ed27944034fa80d33ebe2633364ec2c57f5a6e087 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,15,left,right,erotic,false,t,1,0
"1cf72556384a931b1099f52fc5f1124c817cf282aecaa7168ab4a48137812335 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,16,right,left,neutral,false,t,1,0
"dbe4e311f4860b21e5fdd6a957d94d3cddc8295443c6cd32fa0aec22ab38453a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,17,left,left,neutral,true,t,1,0
"f43754741964d5f79f070f485fd79701ea9147c268f879c2cd20f3889d27deb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",ff8e33f4-4489-47cd-81b1-c2e1bfba0f40,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,untrue,18,right,left,erotic,false,t,1,0
