ID,session_type,type
221271474013420,bilendi,screen out
221271473623222,bilendi,success
221271474605139,bilendi,success
221271475155158,bilendi,success
221003085142099,bilendi,success
220555366162573,bilendi,screen out
221271475926021,bilendi,success
221271474360351,bilendi,success
219781279916198,bilendi,screen out
221271478075415,bilendi,success
221271474379848,bilendi,success
221003084269670,bilendi,screen out
221104110819352,bilendi,success
221271478050010,bilendi,success
221271478075415,bilendi,success
220116438961320,bilendi,success
221271475173617,bilendi,success
221271476595913,bilendi,screen out
219324279267516,bilendi,success
221271474848929,bilendi,success
221271473744918,bilendi,success
219941494565977,bilendi,success
221271478130859,bilendi,success
221271478082603,bilendi,success
220643660914849,bilendi,screen out
221271473844345,bilendi,screen out
221104110941277,bilendi,screen out
220555367847050,bilendi,success
220116438948997,bilendi,success
221271473874082,bilendi,success
221271478079522,bilendi,screen out
221003084103814,bilendi,screen out
220742897735741,bilendi,success
220555367350401,bilendi,success
219141332917279,bilendi,success
220390340190318,bilendi,screen out
221104111484133,bilendi,success
221271474434211,bilendi,success
220027857029290,bilendi,success
220742897760478,bilendi,success
219781279392881,bilendi,success
221271474446516,bilendi,success
221271473797179,bilendi,success
221271473681643,bilendi,screen out
221271478013096,bilendi,screen out
221271474391124,bilendi,success
219941494563923,bilendi,success
221271473627323,bilendi,success
221271478084657,bilendi,screen out
219781279486045,bilendi,success
221271474433186,bilendi,screen out
221271474016495,bilendi,success
221271473622196,bilendi,success
219141332206705,bilendi,screen out
221271473927387,bilendi,screen out
221271473790009,bilendi,success
221271478085682,bilendi,success
221271473659092,bilendi,success
220742897753262,bilendi,screen out
221271476727910,bilendi,screen out
221271476717653,bilendi,success
221271473790009,bilendi,success
221271473891523,bilendi,success
221271474035962,bilendi,success
220643663098078,bilendi,screen out
221271476156594,bilendi,success
221271473873057,bilendi,success
221271473652942,bilendi,screen out
221271473840241,bilendi,screen out
220555365914839,bilendi,screen out
221271475215400,bilendi,success
221003084053575,bilendi,success
221271473991909,bilendi,screen out
221271478082603,bilendi,screen out
221271474000103,bilendi,screen out
220742897173628,bilendi,success
219498171189442,bilendi,success
221271476242455,bilendi,success
221271476120725,bilendi,success
221271478110321,bilendi,success
221271476412602,bilendi,success
220390340761721,bilendi,screen out
221271476458739,bilendi,success
221271478119563,bilendi,success
221271474395229,bilendi,success
220643663130629,bilendi,success
221271473820756,bilendi,success
221271473849476,bilendi,success
217376021911581,bilendi,screen out
219231842447411,bilendi,success
221271473627324,bilendi,success
220390340761721,bilendi,success
220742896869616,bilendi,success
220027858029655,bilendi,success
221271473715201,bilendi,screen out
221271474452672,bilendi,success
221104111032365,bilendi,success
219324279199793,bilendi,success
221003085136945,bilendi,success
220555366602990,bilendi,screen out
221104111319154,bilendi,success
220742897757381,bilendi,success
221271473745943,bilendi,success
221003083914424,bilendi,success
221271478050006,bilendi,screen out
220742896496709,bilendi,success
221271474063367,bilendi,success
221271473759265,bilendi,success
221271478087737,bilendi,success
221271478064380,bilendi,success
221271478130856,bilendi,success
219498171321581,bilendi,success
221271473907927,bilendi,success
221271473640646,bilendi,success
221271473661141,bilendi,success
221104111497291,bilendi,screen out
221271474072587,bilendi,success
221104110958728,bilendi,success
221271473800254,bilendi,success
221271474447544,bilendi,success
220555367938178,bilendi,screen out
221003084568823,bilendi,success
220555367938178,bilendi,screen out
220555367938178,bilendi,screen out
221271474088975,bilendi,screen out
221271474808978,bilendi,success
221271473777714,bilendi,success
220555367938178,bilendi,screen out
220555367938178,bilendi,screen out
221271478126750,bilendi,screen out
221271473825884,bilendi,screen out
219781279764572,bilendi,success
221271476012101,bilendi,success
220643661430855,bilendi,success
220555367938178,bilendi,screen out
221271474515974,bilendi,success
221104111020048,bilendi,success
221271477865702,bilendi,success
220643663485050,bilendi,success
221271473708286,bilendi,success
220555365649477,bilendi,success
221271474583610,bilendi,screen out
220742897123363,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111457330,bilendi,success
221104111074448,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111074448,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221271473591452,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
