ID,session_type,type
223043240686783,bilendi,success
221271474489580,bilendi,screen out
223476739140830,bilendi,success
223476739331231,bilendi,success
223476738897947,bilendi,screen out
223476738998470,bilendi,success
222351344447651,bilendi,success
223149928555612,bilendi,success
223476739547145,bilendi,success
219498170917083,bilendi,success
222351344447651,bilendi,success
223476739024125,bilendi,screen out
223476739057716,bilendi,success
223476739330202,bilendi,success
223476739134673,bilendi,screen out
219498170917083,bilendi,success
223476739047459,bilendi,success
223043240705192,bilendi,success
223476739080292,bilendi,success
221896563813468,bilendi,success
223476739149043,bilendi,success
223476738970781,bilendi,success
220390340433984,bilendi,success
223043240714291,bilendi,success
221991803742279,bilendi,screen out
223476739187762,bilendi,success
222351344829627,bilendi,success
223476739464339,bilendi,success
221003085137978,bilendi,success
223476739016943,bilendi,success
222351344991472,bilendi,screen out
222351344991472,bilendi,screen out
223476738928723,bilendi,success
219141332161604,bilendi,screen out
222526710673582,bilendi,success
221104110838867,bilendi,success
223476739252401,bilendi,success
220116437537861,bilendi,screen out
223476738929749,bilendi,screen out
223476739249320,bilendi,success
223476739255483,bilendi,success
223476739518527,bilendi,success
223476739173401,bilendi,screen out
221003084372205,bilendi,success
217376022325465,bilendi,screen out
223476739600513,bilendi,success
223476739569713,bilendi,screen out
223476739603628,bilendi,success
221896563625191,bilendi,screen out
221623447606418,bilendi,success
222526710652037,bilendi,screen out
223476739215454,bilendi,screen out
223476739042329,bilendi,success
223043240484952,bilendi,success
223043240344620,bilendi,success
223476739298358,bilendi,success
223476739333292,bilendi,success
223476739533960,bilendi,success
222264689063977,bilendi,success
222526710617108,bilendi,success
