ID,session_type,type
225524173879510,bilendi,screen out
224806121302080,bilendi,screen out
223833937816773,bilendi,success
220390339962886,bilendi,success
225959430006000,bilendi,success
225959430011908,bilendi,success
225608317197505,bilendi,success
225524174428225,bilendi,success
223833937871940,bilendi,success
225959429917894,bilendi,success
225524174262420,bilendi,success
225348415915224,bilendi,success
223476739332256,bilendi,screen out
224992915167385,bilendi,screen out
224370464359463,bilendi,screen out
223833938034704,bilendi,success
217376022957171,bilendi,success
221271474026741,bilendi,success
223833937638481,bilendi,success
223043240650798,bilendi,success
224806121644220,bilendi,success
225608316723418,bilendi,success
225959430299806,bilendi,screen out
224299738488991,bilendi,success
225709875279001,bilendi,success
224992915078237,bilendi,screen out
225608317108231,bilendi,success
222526710617103,bilendi,success
225709875279001,bilendi,success
225709875279001,bilendi,success
222264689122539,bilendi,success
225959430016017,bilendi,screen out
223476739101840,bilendi,screen out
222526710642713,bilendi,screen out
225608316597419,bilendi,screen out
225524173809766,bilendi,success
225446869217386,bilendi,success
225348415658094,bilendi,success
225959429991618,bilendi,success
225446868787298,bilendi,screen out
223833938122791,bilendi,success
224370464494599,bilendi,screen out
224299738649750,bilendi,success
225709875817508,bilendi,screen out
225959429927146,bilendi,success
225709875785789,bilendi,success
225709875522627,bilendi,success
225959429996754,bilendi,success
223043240540353,bilendi,success
225959430384846,bilendi,success
225959430376537,bilendi,success
224992915454120,bilendi,success
219498170955845,bilendi,screen out
222442138591317,bilendi,success
224992914887787,bilendi,screen out
224806121818299,bilendi,success
225524173623349,bilendi,success
224806121845808,bilendi,success
225959430401257,bilendi,success
220116437809261,bilendi,success
225446869192719,bilendi,success
220116438513849,bilendi,success
225959429893239,bilendi,screen out
225959430326414,bilendi,screen out
225524173800537,bilendi,success
219781279843583,bilendi,screen out
225959429903517,bilendi,success
225446868850860,bilendi,screen out
224370464146593,bilendi,success
225524173637720,bilendi,success
225608316874777,bilendi,screen out
225959430089765,bilendi,success
225709875171576,bilendi,success
225959430068430,bilendi,success
225446868878393,bilendi,screen out
225608316566620,bilendi,success
225959430004969,bilendi,screen out
225608317123731,bilendi,success
225524174020705,bilendi,success
225348415775759,bilendi,success
224299738611842,bilendi,success
224806121326691,bilendi,screen out
225709875609658,bilendi,success
225608317177025,bilendi,success
225608316685424,bilendi,screen out
222264688919727,bilendi,success
221104110886112,bilendi,success
224370464290999,bilendi,success
225959430008055,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220555366622461,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
224806121394429,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219324279044304,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225709875550347,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
224992914942176,bilendi,success
225959430373407,bilendi,success
225524174237778,bilendi,success
225608316552249,bilendi,success
223476739437610,bilendi,success
222264688999424,bilendi,success
219941494252614,bilendi,screen out
225348416126050,bilendi,success
225709875474672,bilendi,success
225608317041709,bilendi,success
225524174461976,bilendi,screen out
225446868963388,bilendi,success
225709875276950,bilendi,screen out
225959430139118,bilendi,success
219941494809698,bilendi,success
225608316674127,bilendi,success
221360433451070,bilendi,success
225709875793059,bilendi,success
221003084010519,bilendi,screen out
224806121359528,bilendi,success
221271474571306,bilendi,success
225608316614874,bilendi,screen out
225709875465425,bilendi,screen out
220555367403717,bilendi,success
225959430026293,bilendi,success
225608316579965,bilendi,screen out
223833937633351,bilendi,success
225446868969587,bilendi,success
224370464387157,bilendi,success
222526710640645,bilendi,success
221706088214639,bilendi,success
225608316879911,bilendi,success
222264688955545,bilendi,screen out
219324279639084,bilendi,success
225446868801715,bilendi,success
224370464284824,bilendi,success
225709875345435,bilendi,success
225959430091819,bilendi,success
225709875335180,bilendi,success
219411745278134,bilendi,screen out
225608316560460,bilendi,success
225709875077226,bilendi,screen out
224370464159968,bilendi,success
225959430355150,bilendi,success
225959430400213,bilendi,screen out
225446868988932,bilendi,success
225709875783718,bilendi,screen out
221003084787844,bilendi,screen out
225348415562974,bilendi,screen out
225959429922007,bilendi,success
225959430411417,bilendi,screen out
225608316740629,bilendi,success
220555367051374,bilendi,success
221991803560095,bilendi,screen out
222264689008721,bilendi,screen out
225348415670399,bilendi,screen out
225709875739886,bilendi,success
225959429933064,bilendi,success
224299738520651,bilendi,success
225608317191276,bilendi,success
222442138079447,bilendi,success
223043240293550,bilendi,success
225348416207952,bilendi,success
224992915085423,bilendi,success
225446868842611,bilendi,screen out
225608316524778,bilendi,success
221706088178716,bilendi,success
224299738463472,bilendi,screen out
223833938011302,bilendi,success
224992915200066,bilendi,screen out
225959429933061,bilendi,screen out
225524174027885,bilendi,success
219141332963488,bilendi,screen out
219153875763231,bilendi,success
225446869096671,bilendi,success
225608316586128,bilendi,success
225608316591261,bilendi,success
224370464059514,bilendi,screen out
225446869216336,bilendi,screen out
225959429926118,bilendi,success
224992914854949,bilendi,success
225446869191683,bilendi,success
225959429919952,bilendi,success
225446868883536,bilendi,success
225446868950228,bilendi,screen out
225959429914811,bilendi,screen out
225959429914811,bilendi,success
225959430392920,bilendi,screen out
225959429922011,bilendi,success
220742896626913,bilendi,success
225959429888107,bilendi,screen out
225524174454966,bilendi,success
225959429925091,bilendi,screen out
225608316557380,bilendi,success
224992915437776,bilendi,screen out
220027857153135,bilendi,success
224992915091585,bilendi,success
224992914851871,bilendi,success
223833937789052,bilendi,success
225709875142859,bilendi,screen out
225959429929206,bilendi,success
225348415718584,bilendi,success
225959429936143,bilendi,success
225524174048400,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225348415765758,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221991803599993,bilendi,success
222442138152033,bilendi,success
225959430048901,bilendi,screen out
221104111162502,bilendi,success
225348415615022,bilendi,success
225446868927554,bilendi,success
225709875319023,bilendi,success
225524173765672,bilendi,screen out
225608316489831,bilendi,success
225446868897937,bilendi,screen out
225959430258756,bilendi,success
220027858103449,bilendi,success
225709875037215,bilendi,success
223476738960521,bilendi,success
223043240491155,bilendi,success
224299738696853,bilendi,success
219231842604042,bilendi,screen out
221706087885044,bilendi,success
223476739603630,bilendi,success
224806121154604,bilendi,success
222526710621232,bilendi,success
225524173725928,bilendi,success
219231843074083,bilendi,screen out
225959430106193,bilendi,success
225959430378607,bilendi,success
225348415720636,bilendi,success
219324279309337,bilendi,screen out
225959430321242,bilendi,screen out
225446868824093,bilendi,screen out
222351344849990,bilendi,success
225348415715508,bilendi,success
225446868815088,bilendi,success
225446869209309,bilendi,success
225446868787296,bilendi,success
223149928570101,bilendi,screen out
224299738765553,bilendi,screen out
224299738534050,bilendi,screen out
224370464455733,bilendi,screen out
224992915131642,bilendi,success
225709875492879,bilendi,success
221807317183526,bilendi,screen out
225608316656684,bilendi,success
225524174142530,bilendi,success
225959430155303,bilendi,screen out
223043240365179,bilendi,success
225348415769603,bilendi,screen out
223833937709287,bilendi,success
217376022633672,bilendi,success
225524173891825,bilendi,screen out
225524173891825,bilendi,success
225524174122002,bilendi,success
221706088431632,bilendi,success
224992915008670,bilendi,screen out
225959430171749,bilendi,success
225446868921352,bilendi,success
224806121756826,bilendi,success
225959430139119,bilendi,success
225959429971092,bilendi,success
225446868803774,bilendi,success
225608316734470,bilendi,success
225608316492920,bilendi,success
225959430412460,bilendi,screen out
225446869210358,bilendi,success
225446868871209,bilendi,screen out
223149928144063,bilendi,success
223149928468598,bilendi,success
223833937828067,bilendi,screen out
220643661198468,bilendi,screen out
225524174217232,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
223833938334916,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220555366637577,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959430337536,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116437897416,bilendi,screen out
223043240266850,bilendi,success
221003084098690,bilendi,success
225348415770629,bilendi,success
224806121819329,bilendi,success
225709875578078,bilendi,success
222442138275912,bilendi,success
225709875510316,bilendi,success
225348415728839,bilendi,screen out
225959430339617,bilendi,success
225709875047474,bilendi,screen out
219411745220687,bilendi,screen out
220555366501538,bilendi,success
224299738523748,bilendi,success
225959430104139,bilendi,screen out
219781279893522,bilendi,success
225524174437534,bilendi,success
225524173719773,bilendi,success
224992915213395,bilendi,success
217376021884142,bilendi,success
219141332179028,bilendi,screen out
220555366707281,bilendi,screen out
222442138127412,bilendi,success
224806121694388,bilendi,success
225446868850851,bilendi,success
225348416271396,bilendi,screen out
225709875079277,bilendi,success
223043240523841,bilendi,success
222526710635719,bilendi,success
224299738744043,bilendi,screen out
225348415771654,bilendi,success
221991803527373,bilendi,success
225348415693982,bilendi,screen out
224299738737813,bilendi,success
224992915380401,bilendi,screen out
221003084378354,bilendi,success
220116437408932,bilendi,screen out
225608316508332,bilendi,success
223833937833199,bilendi,screen out
225608316640279,bilendi,screen out
225959430382778,bilendi,success
221807317378098,bilendi,success
223476739234949,bilendi,success
224992915175619,bilendi,success
225959430321246,bilendi,success
221896563655802,bilendi,success
225446869210354,bilendi,success
225959430004970,bilendi,screen out
221623447621817,bilendi,screen out
219498170663100,bilendi,success
225608317139010,bilendi,success
221807317323825,bilendi,screen out
224992915161227,bilendi,success
225608316657709,bilendi,screen out
224370464219307,bilendi,success
225959429929203,bilendi,success
222264688984172,bilendi,success
222264689111149,bilendi,success
222442138526884,bilendi,success
221623447405759,bilendi,success
225959429946412,bilendi,screen out
219153875996678,bilendi,success
225959429976231,bilendi,screen out
220742896548994,bilendi,success
225709875289258,bilendi,screen out
223476739394684,bilendi,success
222351344468155,bilendi,screen out
224299738536120,bilendi,success
221706088222850,bilendi,success
222351344772325,bilendi,success
222264688877753,bilendi,success
225446869060718,bilendi,success
223043240446114,bilendi,success
225524173733106,bilendi,success
225348416127076,bilendi,success
223476739101841,bilendi,success
223043240568896,bilendi,success
219324279555282,bilendi,success
220390340399338,bilendi,success
222526710614246,bilendi,screen out
225524173666441,bilendi,success
222351344842776,bilendi,success
225524173726953,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
