ID,session_type,type
220643661098037,bilendi,success
223476739196991,bilendi,success
224370464213136,bilendi,screen out
220390340018256,bilendi,success
221991803511911,bilendi,success
223149928022073,bilendi,screen out
220390340373671,bilendi,success
223043240467706,bilendi,success
223149928314058,bilendi,success
224370464272467,bilendi,success
224299738572926,bilendi,success
224370464279663,bilendi,success
219781279617127,bilendi,screen out
224299738608731,bilendi,success
219411744833662,bilendi,screen out
219324279082005,bilendi,success
224370464142474,bilendi,success
223476739596349,bilendi,success
224299738614945,bilendi,success
220116437816440,bilendi,screen out
222442138495056,bilendi,success
223043240222970,bilendi,success
221360439647263,bilendi,screen out
224370464164075,bilendi,success
223833938293861,bilendi,success
223572901042359,bilendi,success
221807317204102,bilendi,success
221991803577543,bilendi,screen out
223043240411156,bilendi,screen out
224299738602542,bilendi,success
224370464477220,bilendi,screen out
224370464386118,bilendi,success
220643661269188,bilendi,success
224299738567783,bilendi,success
224299738540234,bilendi,success
224299738592497,bilendi,screen out
221104111249483,bilendi,success
219324279444574,bilendi,screen out
224370464033795,bilendi,success
220643661546659,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
223833938330760,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027857971391,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220555365837952,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116438693098,bilendi,screen out
219231841867998,bilendi,success
224370464256026,bilendi,screen out
222264689046653,bilendi,success
224370464196695,bilendi,success
220027857374407,bilendi,screen out
223572900913201,bilendi,screen out
221706088102024,bilendi,success
219941494398041,bilendi,success
224299738784784,bilendi,success
223149928126619,bilendi,success
219153875999762,bilendi,success
221003084746786,bilendi,screen out
224370464034834,bilendi,success
224299738520653,bilendi,screen out
223043240701036,bilendi,success
221271476417726,bilendi,success
222442138311841,bilendi,success
223149928217662,bilendi,success
221807317400777,bilendi,success
222351344935985,bilendi,success
224806121648337,bilendi,screen out
224806121404444,bilendi,screen out
221896563764260,bilendi,screen out
224806121474215,bilendi,success
224806121401362,bilendi,success
224806121536568,bilendi,success
224806121841906,bilendi,screen out
224806121397253,bilendi,success
224806121809001,bilendi,success
221991803583732,bilendi,success
224806121540675,bilendi,success
224806121252049,bilendi,success
224806121359529,bilendi,success
224806121748575,bilendi,success
224806121379036,bilendi,success
224806121520381,bilendi,success
224806121502931,bilendi,success
224806121323613,bilendi,success
220027857220819,bilendi,screen out
224806121590793,bilendi,success
224806121550951,bilendi,success
224806121303107,bilendi,success
224806121782395,bilendi,success
224806121189489,bilendi,success
224806121359531,bilendi,success
224806121276418,bilendi,screen out
224806121392375,bilendi,screen out
224370464499795,bilendi,screen out
224806121838780,bilendi,screen out
224806121530404,bilendi,success
223149928435741,bilendi,success
224806121372873,bilendi,success
222442138170505,bilendi,success
224806121378008,bilendi,success
224806121257181,bilendi,success
224806121373903,bilendi,success
224806121537597,bilendi,success
224806121853093,bilendi,success
224299738586304,bilendi,success
224806121834619,bilendi,success
224806121365689,bilendi,success
224806121693354,bilendi,screen out
224806121403416,bilendi,success
224806121168979,bilendi,screen out
222264688872600,bilendi,success
221623447487609,bilendi,success
224806121653474,bilendi,success
224806121849976,bilendi,success
224806121815182,bilendi,success
224806121307209,bilendi,screen out
224806121232558,bilendi,success
224806121211023,bilendi,screen out
219153875738850,bilendi,screen out
224806121434212,bilendi,success
223476738982061,bilendi,success
224806121536567,bilendi,success
224806121441390,bilendi,success
224806121330793,bilendi,screen out
224806121381090,bilendi,success
224806121839819,bilendi,success
224806121406497,bilendi,screen out
224806121339004,bilendi,success
224806121826330,bilendi,success
224806121306183,bilendi,success
224806121570481,bilendi,screen out
221271476851851,bilendi,screen out
224806121380064,bilendi,success
224806121198717,bilendi,success
224806121413689,bilendi,success
223572900748468,bilendi,screen out
224806121464986,bilendi,success
221623447514298,bilendi,screen out
222526710627439,bilendi,success
224806121786533,bilendi,success
224806121604146,bilendi,success
224806121663505,bilendi,success
219153875889156,bilendi,success
219324279634974,bilendi,success
224806121573567,bilendi,success
220116437903569,bilendi,screen out
224806121822446,bilendi,success
224806121342086,bilendi,screen out
224806121547868,bilendi,screen out
224806121475244,bilendi,success
222526710658271,bilendi,screen out
