ID,session_type,type
220027857201328,bilendi,success
219781279297685,bilendi,screen out
220027857119299,bilendi,success
220027857062110,bilendi,success
220027857044680,bilendi,success
219411745813585,bilendi,success
220027857015956,bilendi,success
220027858129151,bilendi,screen out
219941494492389,bilendi,success
219941494294675,bilendi,success
220027857381587,bilendi,success
219865024816142,bilendi,success
219941494189287,bilendi,success
220027857328265,bilendi,success
220027857604675,bilendi,success
220027857123401,bilendi,success
220027857272876,bilendi,success
220027857851439,bilendi,success
220027857811669,bilendi,success
220027857514654,bilendi,success
219153875815564,bilendi,success
219941494915279,bilendi,success
219411744638094,bilendi,success
219498171022421,bilendi,success
220027857593394,bilendi,success
220027857767552,bilendi,success
220027857442841,bilendi,screen out
220027857632370,bilendi,success
219231841906697,bilendi,screen out
219941494981826,bilendi,screen out
219411745073319,bilendi,success
219411745073319,bilendi,screen out
219498171396272,bilendi,success
220027857299542,bilendi,success
220027857426686,bilendi,screen out
220027857056981,bilendi,success
219231842508928,bilendi,success
220027857016984,bilendi,success
219941494283385,bilendi,success
220027857377483,bilendi,success
220027857176720,bilendi,success
219865024751864,bilendi,success
220027857143912,bilendi,success
220027857124428,bilendi,success
219941494860939,bilendi,success
220027857345702,bilendi,success
219941494235181,bilendi,success
219498171412480,bilendi,success
219153875813512,bilendi,screen out
219324278959147,bilendi,screen out
219941494391886,bilendi,success
220027857326212,bilendi,success
220027857058007,bilendi,screen out
220027857058007,bilendi,screen out
219941494836266,bilendi,success
