ID,session_type,type
220027857201328,bilendi,success
219781279297685,bilendi,screen out
220027857119299,bilendi,success
220027857062110,bilendi,success
220027857044680,bilendi,success
219411745813585,bilendi,success
220027857015956,bilendi,success
220027858129151,bilendi,screen out
219941494492389,bilendi,success
219941494294675,bilendi,success
220027857381587,bilendi,success
219865024816142,bilendi,success
219941494189287,bilendi,success
220027857328265,bilendi,success
220027857604675,bilendi,success
220027857123401,bilendi,success
220027857272876,bilendi,success
220027857851439,bilendi,success
220027857811669,bilendi,success
220027857514654,bilendi,success
219153875815564,bilendi,success
219941494915279,bilendi,success
219411744638094,bilendi,success
219498171022421,bilendi,success
220027857593394,bilendi,success
220027857767552,bilendi,success
220027857442841,bilendi,screen out
220027857632370,bilendi,success
219231841906697,bilendi,screen out
219941494981826,bilendi,screen out
219411745073319,bilendi,success
219411745073319,bilendi,screen out
219498171396272,bilendi,success
220027857299542,bilendi,success
220027857426686,bilendi,screen out
220027857056981,bilendi,success
219231842508928,bilendi,success
220027857016984,bilendi,success
219941494283385,bilendi,success
220027857377483,bilendi,success
220027857176720,bilendi,success
219865024751864,bilendi,success
220027857143912,bilendi,success
220027857124428,bilendi,success
219941494860939,bilendi,success
220027857345702,bilendi,success
219941494235181,bilendi,success
219498171412480,bilendi,success
219153875813512,bilendi,screen out
219324278959147,bilendi,screen out
219941494391886,bilendi,success
220027857326212,bilendi,success
220027857058007,bilendi,screen out
220027857058007,bilendi,screen out
219941494836266,bilendi,success
219865024167100,bilendi,success
220027857900697,bilendi,screen out
220027857287236,bilendi,screen out
219231843248188,bilendi,screen out
220027857400033,bilendi,success
219865024164014,bilendi,screen out
220027857246462,bilendi,success
219781279491175,bilendi,success
219781279973428,bilendi,success
219411745228896,bilendi,screen out
219141332197481,bilendi,success
219324279335022,bilendi,success
220027857356979,bilendi,screen out
219941494981829,bilendi,screen out
220027857396956,bilendi,success
220027857632368,bilendi,success
219781279393909,bilendi,success
219941494434964,bilendi,screen out
220027857183899,bilendi,screen out
219781279346718,bilendi,success
220027857580049,bilendi,screen out
220027857193128,bilendi,success
219941494148263,bilendi,success
220027857328264,bilendi,success
220027857066212,bilendi,success
219941494317239,bilendi,success
220027858135073,bilendi,success
219411745197097,bilendi,success
219498171185330,bilendi,success
219941494351092,bilendi,success
220027857330316,bilendi,screen out
219231842441257,bilendi,success
220027857185950,bilendi,success
220027857597499,bilendi,success
219941494502640,bilendi,success
220027857121350,bilendi,screen out
219781279500410,bilendi,success
220027857112117,bilendi,success
219941494967349,bilendi,screen out
219941494395990,bilendi,success
219498171410680,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858083894,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494208512,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494978724,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494321339,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858083895,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858114765,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858173118,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494349041,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858013213,bilendi,success
219231841973292,bilendi,success
219941494429836,bilendi,screen out
220027857502341,bilendi,success
219865024308249,bilendi,screen out
219498170869863,bilendi,screen out
219865024831593,bilendi,success
220027858172084,bilendi,success
219153875816591,bilendi,success
220027857255443,bilendi,success
220027858151502,bilendi,screen out
219411745075371,bilendi,screen out
217376022375478,bilendi,success
219941494732831,bilendi,success
220027857332367,bilendi,success
220027857538246,bilendi,success
219411744877743,bilendi,success
219781279337477,bilendi,screen out
220027857562865,bilendi,success
219498170943520,bilendi,success
219498170731571,bilendi,success
219865024273637,bilendi,success
220027857035446,bilendi,success
219865024244870,bilendi,success
220027857570045,bilendi,success
219865024273637,bilendi,success
219153875906596,bilendi,success
220027857364153,bilendi,success
219498170597457,bilendi,success
219411745027180,bilendi,success
220027858158707,bilendi,screen out
220027858135068,bilendi,success
220027858127097,bilendi,success
219865024741543,bilendi,success
219865024536668,bilendi,success
220116437594243,bilendi,success
219231842840722,bilendi,success
220116437907669,bilendi,success
220116437527616,bilendi,success
220116437684452,bilendi,success
220116438095032,bilendi,success
219781279425734,bilendi,success
220116437402781,bilendi,success
220027857051855,bilendi,screen out
220116438355186,bilendi,success
220027857562867,bilendi,success
220116438858775,bilendi,success
219498171387007,bilendi,success
220116437795940,bilendi,screen out
220116437426359,bilendi,success
220116438185005,bilendi,success
220116437762111,bilendi,screen out
220116437397657,bilendi,success
219941494712525,bilendi,screen out
220116437973035,bilendi,screen out
220116437997638,bilendi,screen out
220116438683858,bilendi,success
220116438925403,bilendi,success
217376022140046,bilendi,success
220116437461217,bilendi,screen out
219941494976655,bilendi,success
220116438101183,bilendi,success
220116437406879,bilendi,success
220116437955603,bilendi,screen out
220116437662926,bilendi,success
219324279141535,bilendi,success
220116438908158,bilendi,success
219781279429845,bilendi,screen out
219941494969419,bilendi,success
220116437518389,bilendi,screen out
220116438319303,bilendi,success
220116438867017,bilendi,success
220116437711877,bilendi,success
219941494367251,bilendi,success
220116438406194,bilendi,success
220116437756983,bilendi,success
220116437589119,bilendi,screen out
220116438787078,bilendi,success
220116438486164,bilendi,success
219781279952013,bilendi,screen out
220116437442762,bilendi,success
220116438538462,bilendi,success
220116438486164,bilendi,success
219865024406780,bilendi,screen out
219141332398156,bilendi,success
220116438216793,bilendi,success
220116438287529,bilendi,success
220116437696753,bilendi,success
220027858133006,bilendi,success
220116437622953,bilendi,success
219231841860821,bilendi,success
220027857458228,bilendi,screen out
220027858171054,bilendi,screen out
220116437462243,bilendi,success
220116438655131,bilendi,success
219498170610796,bilendi,success
220116437708802,bilendi,success
220116437915870,bilendi,success
219141332342799,bilendi,success
220116437728278,bilendi,success
220116437393554,bilendi,success
219941494725636,bilendi,success
220116437759033,bilendi,success
217376023045251,bilendi,screen out
220116437648578,bilendi,screen out
220116438549751,bilendi,success
220116437588091,bilendi,success
217376022057993,bilendi,success
