ID,session_type,type
220027857201328,bilendi,success
219781279297685,bilendi,screen out
220027857119299,bilendi,success
220027857062110,bilendi,success
220027857044680,bilendi,success
219411745813585,bilendi,success
220027857015956,bilendi,success
220027858129151,bilendi,screen out
219941494492389,bilendi,success
219941494294675,bilendi,success
220027857381587,bilendi,success
219865024816142,bilendi,success
219941494189287,bilendi,success
220027857328265,bilendi,success
220027857604675,bilendi,success
220027857123401,bilendi,success
220027857272876,bilendi,success
220027857851439,bilendi,success
220027857811669,bilendi,success
220027857514654,bilendi,success
219153875815564,bilendi,success
219941494915279,bilendi,success
219411744638094,bilendi,success
219498171022421,bilendi,success
220027857593394,bilendi,success
220027857767552,bilendi,success
220027857442841,bilendi,screen out
220027857632370,bilendi,success
219231841906697,bilendi,screen out
219941494981826,bilendi,screen out
219411745073319,bilendi,success
219411745073319,bilendi,screen out
219498171396272,bilendi,success
220027857299542,bilendi,success
220027857426686,bilendi,screen out
220027857056981,bilendi,success
219231842508928,bilendi,success
220027857016984,bilendi,success
219941494283385,bilendi,success
220027857377483,bilendi,success
220027857176720,bilendi,success
219865024751864,bilendi,success
220027857143912,bilendi,success
220027857124428,bilendi,success
219941494860939,bilendi,success
220027857345702,bilendi,success
219941494235181,bilendi,success
219498171412480,bilendi,success
219153875813512,bilendi,screen out
219324278959147,bilendi,screen out
219941494391886,bilendi,success
220027857326212,bilendi,success
220027857058007,bilendi,screen out
220027857058007,bilendi,screen out
219941494836266,bilendi,success
219865024167100,bilendi,success
220027857900697,bilendi,screen out
220027857287236,bilendi,screen out
219231843248188,bilendi,screen out
220027857400033,bilendi,success
219865024164014,bilendi,screen out
220027857246462,bilendi,success
219781279491175,bilendi,success
219781279973428,bilendi,success
219411745228896,bilendi,screen out
219141332197481,bilendi,success
219324279335022,bilendi,success
220027857356979,bilendi,screen out
219941494981829,bilendi,screen out
220027857396956,bilendi,success
220027857632368,bilendi,success
219781279393909,bilendi,success
219941494434964,bilendi,screen out
220027857183899,bilendi,screen out
219781279346718,bilendi,success
220027857580049,bilendi,screen out
220027857193128,bilendi,success
219941494148263,bilendi,success
220027857328264,bilendi,success
220027857066212,bilendi,success
219941494317239,bilendi,success
220027858135073,bilendi,success
219411745197097,bilendi,success
219498171185330,bilendi,success
219941494351092,bilendi,success
220027857330316,bilendi,screen out
219231842441257,bilendi,success
220027857185950,bilendi,success
220027857597499,bilendi,success
219941494502640,bilendi,success
220027857121350,bilendi,screen out
219781279500410,bilendi,success
220027857112117,bilendi,success
219941494967349,bilendi,screen out
219941494395990,bilendi,success
219498171410680,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858083894,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494208512,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494978724,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494321339,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858083895,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858114765,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858173118,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494349041,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858013213,bilendi,success
219231841973292,bilendi,success
219941494429836,bilendi,screen out
220027857502341,bilendi,success
219865024308249,bilendi,screen out
219498170869863,bilendi,screen out
219865024831593,bilendi,success
220027858172084,bilendi,success
219153875816591,bilendi,success
220027857255443,bilendi,success
220027858151502,bilendi,screen out
219411745075371,bilendi,screen out
217376022375478,bilendi,success
219941494732831,bilendi,success
220027857332367,bilendi,success
220027857538246,bilendi,success
219411744877743,bilendi,success
219781279337477,bilendi,screen out
220027857562865,bilendi,success
219498170943520,bilendi,success
219498170731571,bilendi,success
219865024273637,bilendi,success
220027857035446,bilendi,success
219865024244870,bilendi,success
220027857570045,bilendi,success
219865024273637,bilendi,success
219153875906596,bilendi,success
220027857364153,bilendi,success
219498170597457,bilendi,success
219411745027180,bilendi,success
220027858158707,bilendi,screen out
220027858135068,bilendi,success
220027858127097,bilendi,success
219865024741543,bilendi,success
219865024536668,bilendi,success
220116437594243,bilendi,success
219231842840722,bilendi,success
220116437907669,bilendi,success
220116437527616,bilendi,success
220116437684452,bilendi,success
220116438095032,bilendi,success
219781279425734,bilendi,success
220116437402781,bilendi,success
220027857051855,bilendi,screen out
220116438355186,bilendi,success
220027857562867,bilendi,success
220116438858775,bilendi,success
219498171387007,bilendi,success
220116437795940,bilendi,screen out
220116437426359,bilendi,success
220116438185005,bilendi,success
220116437762111,bilendi,screen out
220116437397657,bilendi,success
219941494712525,bilendi,screen out
220116437973035,bilendi,screen out
220116437997638,bilendi,screen out
220116438683858,bilendi,success
220116438925403,bilendi,success
217376022140046,bilendi,success
220116437461217,bilendi,screen out
219941494976655,bilendi,success
220116438101183,bilendi,success
220116437406879,bilendi,success
220116437955603,bilendi,screen out
220116437662926,bilendi,success
219324279141535,bilendi,success
220116438908158,bilendi,success
219781279429845,bilendi,screen out
219941494969419,bilendi,success
220116437518389,bilendi,screen out
220116438319303,bilendi,success
220116438867017,bilendi,success
220116437711877,bilendi,success
219941494367251,bilendi,success
220116438406194,bilendi,success
220116437756983,bilendi,success
220116437589119,bilendi,screen out
220116438787078,bilendi,success
220116438486164,bilendi,success
219781279952013,bilendi,screen out
220116437442762,bilendi,success
220116438538462,bilendi,success
220116438486164,bilendi,success
219865024406780,bilendi,screen out
219141332398156,bilendi,success
220116438216793,bilendi,success
220116438287529,bilendi,success
220116437696753,bilendi,success
220027858133006,bilendi,success
220116437622953,bilendi,success
219231841860821,bilendi,success
220027857458228,bilendi,screen out
220027858171054,bilendi,screen out
220116437462243,bilendi,success
220116438655131,bilendi,success
219498170610796,bilendi,success
220116437708802,bilendi,success
220116437915870,bilendi,success
219141332342799,bilendi,success
220116437728278,bilendi,success
220116437393554,bilendi,success
219941494725636,bilendi,success
220116437759033,bilendi,success
217376023045251,bilendi,screen out
220116437648578,bilendi,screen out
220116438549751,bilendi,success
220116437588091,bilendi,success
217376022057993,bilendi,success
220116438963387,bilendi,success
220116437890241,bilendi,success
220116437763139,bilendi,screen out
219781279497332,bilendi,success
220116438033519,bilendi,screen out
220116438486164,bilendi,success
220116438718514,bilendi,success
220027857248258,bilendi,success
219498171389070,bilendi,success
220027857321084,bilendi,success
220116437410981,bilendi,success
220116437907668,bilendi,success
220027857211587,bilendi,success
220116438819962,bilendi,success
220116437943298,bilendi,success
220116437955600,bilendi,success
220116437497875,bilendi,success
220116437453014,bilendi,success
220116437454039,bilendi,screen out
219231842069593,bilendi,success
220116437468394,bilendi,success
219411744966694,bilendi,success
220116437480696,bilendi,success
220116438284453,bilendi,success
220116438725715,bilendi,success
219153876092085,bilendi,screen out
220116437520445,bilendi,success
220116438765755,bilendi,screen out
220116438926430,bilendi,success
219865024258218,bilendi,success
220027857108014,bilendi,success
220116437519416,bilendi,success
220116437660877,bilendi,success
219411745781941,bilendi,success
220116437642425,bilendi,success
220116437761083,bilendi,success
220116437516339,bilendi,success
220116437778511,bilendi,screen out
219781279956139,bilendi,success
220116437470444,bilendi,success
220116438005840,bilendi,success
220116437731353,bilendi,success
220116438861870,bilendi,success
220116437714952,bilendi,success
220116437808236,bilendi,success
220116437745704,bilendi,screen out
220116437545041,bilendi,success
220116437418158,bilendi,screen out
220116437758008,bilendi,success
219865024250004,bilendi,success
220116437764165,bilendi,screen out
220116438444134,bilendi,screen out
220116437415082,bilendi,success
220116437650629,bilendi,success
220116437714953,bilendi,success
220116438825093,bilendi,screen out
220116437823618,bilendi,screen out
220027857447972,bilendi,screen out
220116437422260,bilendi,screen out
220116437604497,bilendi,screen out
220116437663951,bilendi,success
220116438905074,bilendi,success
220116437459168,bilendi,success
220116437636276,bilendi,success
220116437684451,bilendi,success
219781279387747,bilendi,success
219941494817935,bilendi,success
219153876095181,bilendi,success
220027857298517,bilendi,success
220116437425334,bilendi,success
220116438121696,bilendi,success
220116438939759,bilendi,screen out
220116437729304,bilendi,success
220116438961324,bilendi,success
220116437464293,bilendi,success
220027857205429,bilendi,success
220116438015071,bilendi,success
220116438923342,bilendi,success
220027857453103,bilendi,screen out
219865024229477,bilendi,screen out
219781279396983,bilendi,success
219781279387747,bilendi,screen out
219781279387747,bilendi,screen out
220027857962126,bilendi,success
219941494975619,bilendi,screen out
219141332194406,bilendi,success
219941494976652,bilendi,success
220116437459167,bilendi,success
219498170992868,bilendi,success
219324279368899,bilendi,success
220116437547090,bilendi,screen out
220116437701880,bilendi,success
220116438070427,bilendi,success
220027857220821,bilendi,success
219865024342157,bilendi,success
220116437533762,bilendi,success
219411744887996,bilendi,success
220116438170658,bilendi,success
220116437511214,bilendi,success
220116437621928,bilendi,success
219941494981831,bilendi,success
220116437748778,bilendi,screen out
220116437748778,bilendi,screen out
219941494247489,bilendi,success
219411745012827,bilendi,success
219231842512003,bilendi,screen out
219498171326469,bilendi,success
217376022272134,bilendi,screen out
219498170704125,bilendi,success
220116437487871,bilendi,success
219865024244868,bilendi,success
219231842101354,bilendi,screen out
220116437499928,bilendi,success
220116438281376,bilendi,success
220116438962355,bilendi,success
220116437395604,bilendi,success
219781279674598,bilendi,screen out
219411744652453,bilendi,screen out
219231842558146,bilendi,success
220027857560811,bilendi,success
220027857691873,bilendi,screen out
219941494346987,bilendi,success
220027857025183,bilendi,success
220116438926432,bilendi,success
220027857806533,bilendi,screen out
220116437674201,bilendi,success
220116438923340,bilendi,success
220116438015069,bilendi,success
219865024604163,bilendi,success
220116438416452,bilendi,success
220116438061200,bilendi,success
220116438722627,bilendi,success
219411745096903,bilendi,success
220027857073392,bilendi,success
220116438826120,bilendi,screen out
220116438436956,bilendi,success
220116437749803,bilendi,success
219865024550011,bilendi,screen out
220116438436956,bilendi,success
220116438880388,bilendi,success
219941494293648,bilendi,screen out
220116437781590,bilendi,success
220116438806597,bilendi,success
220116437553241,bilendi,success
220116437707776,bilendi,screen out
220116437500954,bilendi,success
220116438430805,bilendi,screen out
220116437434559,bilendi,success
220116438915113,bilendi,success
219411744746509,bilendi,success
217376022199338,bilendi,success
220116438122721,bilendi,success
220116438612034,bilendi,success
220116438954138,bilendi,success
220116438954137,bilendi,screen out
219865024586973,bilendi,success
220116437669075,bilendi,screen out
220116437437633,bilendi,success
220027858165909,bilendi,success
220116438234220,bilendi,success
219231842499699,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116437380231,bilendi,success
220116437819514,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116438893754,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116438659243,bilendi,success
219411744880819,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116438088880,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219498170779818,bilendi,success
220116437412007,bilendi,success
220116437717003,bilendi,screen out
220116438461563,bilendi,success
219941494968384,bilendi,screen out
220116437707005,bilendi,success
220116437505059,bilendi,screen out
220027857310827,bilendi,screen out
219865024321608,bilendi,success
219153875807354,bilendi,success
220116437517364,bilendi,success
220027857847333,bilendi,success
219865024747735,bilendi,screen out
220116437562467,bilendi,success
219231842199713,bilendi,success
220027857070315,bilendi,screen out
219941494922252,bilendi,success
220116437882038,bilendi,success
219781279679741,bilendi,screen out
220116437438660,bilendi,success
217376022472928,bilendi,success
219941494978720,bilendi,success
220116438834333,bilendi,success
220027857042628,bilendi,success
220116437608599,bilendi,success
220027857369280,bilendi,success
220027858063598,bilendi,success
219411745276083,bilendi,success
220116438856719,bilendi,success
219941494631644,bilendi,screen out
219324279389195,bilendi,success
220116438966468,bilendi,screen out
219941494958320,bilendi,success
220027857415409,bilendi,screen out
219941494974579,bilendi,screen out
220027857939505,bilendi,success
219324278976618,bilendi,screen out
219498171412483,bilendi,success
219941494175955,bilendi,success
219781279710345,bilendi,success
219941494358022,bilendi,success
220116437960730,bilendi,success
220027857227999,bilendi,success
217376022863032,bilendi,screen out
220116438276251,bilendi,success
219865024184545,bilendi,success
219781279428813,bilendi,success
219411745678568,bilendi,success
219498171005982,bilendi,success
220116437638326,bilendi,success
220027857210561,bilendi,success
220116437544014,bilendi,success
219498170609770,bilendi,success
219781279687716,bilendi,success
220027857170569,bilendi,success
220027857233130,bilendi,success
220116438092980,bilendi,success
219498170671308,bilendi,success
220116438803513,bilendi,success
220027857596474,bilendi,success
220116437751854,bilendi,screen out
220027857318006,bilendi,success
219865024340098,bilendi,success
220116437813365,bilendi,success
219941494299805,bilendi,success
219941494142105,bilendi,screen out
220027857005696,bilendi,success
220116437575790,bilendi,success
220116438965439,bilendi,success
219941494284413,bilendi,success
219411745027181,bilendi,screen out
220116437421235,bilendi,screen out
220027857314932,bilendi,screen out
219941494390858,bilendi,success
220116437708801,bilendi,success
220116438928483,bilendi,success
219941494374433,bilendi,success
219498171388040,bilendi,success
220116437793890,bilendi,success
220116438914080,bilendi,screen out
220116437386379,bilendi,success
220116437556315,bilendi,success
220116437889214,bilendi,screen out
219324279144621,bilendi,success
220027858161795,bilendi,screen out
220027858161795,bilendi,screen out
220027857487981,bilendi,screen out
220116437695728,bilendi,success
220116437637301,bilendi,success
219865024323662,bilendi,success
220116437807211,bilendi,success
220027857097756,bilendi,success
219498170798281,bilendi,screen out
219941494680687,bilendi,screen out
220116438951056,bilendi,success
220116438337756,bilendi,success
220027857232102,bilendi,success
219781279674599,bilendi,success
219324279344273,bilendi,success
220027857310829,bilendi,success
219141332592687,bilendi,success
220116437388429,bilendi,success
219781279971365,bilendi,screen out
220027857099806,bilendi,success
219941494982862,bilendi,success
219231842873576,bilendi,success
219231842873576,bilendi,success
219498171034750,bilendi,success
219865024449599,bilendi,screen out
220027857960064,bilendi,success
217376022728945,bilendi,success
219498171202565,bilendi,success
219941494361096,bilendi,success
220116438455412,bilendi,success
219781279598650,bilendi,screen out
219498170693871,bilendi,success
220116438658214,bilendi,screen out
220027857518761,bilendi,success
219781279335675,bilendi,success
219153876095179,bilendi,success
220116437715978,bilendi,success
220116437912794,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
