ID,session_type,type
217376022289565,bilendi,success
217376022280335,bilendi,success
217376022635723,bilendi,screen out
217376022303919,bilendi,screen out
217376022087737,bilendi,success
219141332157506,bilendi,success
217376023057608,bilendi,success
217376022037747,bilendi,success
217376022332639,bilendi,success
219153875805297,bilendi,success
219153875894289,bilendi,success
219153875926098,bilendi,screen out
217376022178039,bilendi,screen out
217376022132863,bilendi,success
217376023005366,bilendi,success
219141332542698,bilendi,success
217376022442154,bilendi,screen out
219141332542698,bilendi,success
217376022055166,bilendi,success
219153875736797,bilendi,success
219141332267187,bilendi,screen out
219141332820053,bilendi,success
219141332563974,bilendi,success
219153875726534,bilendi,success
219153876076636,bilendi,success
219141332249755,bilendi,success
219153875721403,bilendi,success
219141332510925,bilendi,success
217376022080559,bilendi,success
217376022315206,bilendi,screen out
217376022606984,bilendi,success
217376021984390,bilendi,success
219141332362276,bilendi,success
219153875821724,bilendi,screen out
217376022580245,bilendi,success
217376021868758,bilendi,success
219153876063232,bilendi,success
219141332823130,bilendi,success
217376022525056,bilendi,success
217376021890301,bilendi,screen out
217376022093889,bilendi,success
219153876042844,bilendi,success
219141332992002,bilendi,success
219153875812484,bilendi,success
217376022278284,bilendi,screen out
219153875790933,bilendi,success
219153875820694,bilendi,screen out
219141332225156,bilendi,success
217376021874917,bilendi,success
217376022485244,bilendi,success
217376022170857,bilendi,success
219141332449432,bilendi,success
219141332442250,bilendi,success
219153875853512,bilendi,success
219153876098293,bilendi,screen out
217376022998145,bilendi,success
219153875822751,bilendi,screen out
219141332463779,bilendi,success
217376022748198,bilendi,success
219141332463779,bilendi,screen out
217376022150316,bilendi,success
219141332197480,bilendi,success
217376022358024,bilendi,success
217376022198308,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219141332430971,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376022594645,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219153875807350,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219153876045946,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376021919800,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376022140045,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219153875861720,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219141332352025,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376022367267,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376022122606,bilendi,success
217376022193179,bilendi,screen out
217376022141075,bilendi,success
219153876049027,bilendi,success
217376022224979,bilendi,screen out
217376021921850,bilendi,success
219141332992004,bilendi,success
217376022160585,bilendi,success
217376021873891,bilendi,success
217376022118503,bilendi,success
217376022773892,bilendi,success
217376022595674,bilendi,success
217376022904906,bilendi,success
217376022010039,bilendi,screen out
217376022196253,bilendi,success
217376022074399,bilendi,success
219153875751938,bilendi,success
217376022584355,bilendi,screen out
219153875980494,bilendi,success
219141332279495,bilendi,success
217376022761557,bilendi,success
219153875795039,bilendi,success
217376021948508,bilendi,success
217376022653952,bilendi,success
219153875801194,bilendi,success
219231843104905,bilendi,screen out
219231841877224,bilendi,screen out
219231841853642,bilendi,success
219231842403339,bilendi,success
219231841856720,bilendi,screen out
219231842660428,bilendi,screen out
219231842842776,bilendi,success
219231842110574,bilendi,success
219231842674787,bilendi,screen out
219231842587889,bilendi,success
219231842819171,bilendi,success
219231843374186,bilendi,screen out
217376022466771,bilendi,screen out
219231841861848,bilendi,success
219231843167302,bilendi,screen out
217376022882322,bilendi,success
217376022168801,bilendi,success
217376021862602,bilendi,success
219231842889735,bilendi,success
219231842674788,bilendi,screen out
219231843350715,bilendi,screen out
219231842927727,bilendi,success
219231842374909,bilendi,success
219231842600190,bilendi,success
219231841847487,bilendi,screen out
219231841843388,bilendi,screen out
219231843354840,bilendi,screen out
219231842619417,bilendi,success
219231842632743,bilendi,success
219231842893839,bilendi,screen out
219231842560198,bilendi,success
219141332211829,bilendi,success
219231843002412,bilendi,success
219231841849539,bilendi,success
219231842069594,bilendi,success
219231843363862,bilendi,success
219231842685051,bilendi,success
219231843322900,bilendi,success
219231841837231,bilendi,success
219231843353810,bilendi,success
219231843323929,bilendi,success
219231843101811,bilendi,success
219231843371084,bilendi,screen out
219141332474030,bilendi,success
219231842681972,bilendi,success
219231843063029,bilendi,success
219231842570456,bilendi,success
219231841894400,bilendi,success
219231842556095,bilendi,screen out
219231841859796,bilendi,success
219231842583786,bilendi,success
219231842700430,bilendi,screen out
219231842506875,bilendi,success
219153875997708,bilendi,success
219231842518157,bilendi,screen out
219231842892814,bilendi,success
219231842917460,bilendi,success
219231842463819,bilendi,screen out
219231841872098,bilendi,success
219231842505850,bilendi,success
217376022268031,bilendi,success
219231843362829,bilendi,success
219231842420759,bilendi,success
217376022628539,bilendi,success
219231842790442,bilendi,success
219153875918915,bilendi,success
219231842320609,bilendi,success
219231842542762,bilendi,success
219231842451513,bilendi,success
219231842491494,bilendi,success
219231841878250,bilendi,success
219231842617368,bilendi,success
219231842255043,bilendi,success
219231842668633,bilendi,screen out
219141332961436,bilendi,success
219231843374180,bilendi,screen out
219231841983540,bilendi,screen out
219153876018307,bilendi,screen out
219231842465870,bilendi,success
219231842682999,bilendi,success
219231842833528,bilendi,success
219153875923019,bilendi,success
219231842696329,bilendi,success
219231842571482,bilendi,success
219231842906157,bilendi,success
217376022558954,bilendi,success
219231841858769,bilendi,success
219231842418708,bilendi,success
219231843319028,bilendi,success
219231842644018,bilendi,success
217376021868757,bilendi,success
217376023043191,bilendi,success
217376022362132,bilendi,success
217376022192150,bilendi,success
219231843371086,bilendi,success
219231842088037,bilendi,success
219153875914804,bilendi,screen out
219231841954852,bilendi,success
219141332167755,bilendi,screen out
219231842513028,bilendi,success
219231842913345,bilendi,success
219231843294319,bilendi,screen out
217376023031900,bilendi,screen out
219231842294994,bilendi,screen out
219231841836203,bilendi,success
219231842030666,bilendi,success
219231841930265,bilendi,success
219231843102841,bilendi,success
219231842704532,bilendi,success
219231842966705,bilendi,success
219231842480223,bilendi,success
219231842607117,bilendi,success
219231842434082,bilendi,screen out
219231842852013,bilendi,success
219231843170397,bilendi,success
219231843301510,bilendi,success
219231842515080,bilendi,success
219231842593016,bilendi,success
219231842477149,bilendi,success
219231842333928,bilendi,screen out
219141332336647,bilendi,success
219231842652220,bilendi,success
219153876091049,bilendi,screen out
219153876091049,bilendi,screen out
219153876091049,bilendi,screen out
219231842858174,bilendi,success
219231843361022,bilendi,success
219153875861717,bilendi,screen out
219231842741466,bilendi,screen out
219141333001241,bilendi,success
219153875843263,bilendi,success
219231842079840,bilendi,success
219231842726076,bilendi,success
219231841908746,bilendi,success
219231842684026,bilendi,screen out
219231842739414,bilendi,success
219231842202790,bilendi,screen out
219231842577634,bilendi,success
219231842459715,bilendi,success
219231842496621,bilendi,success
217376021904401,bilendi,success
219141332441224,bilendi,success
219231842023492,bilendi,success
219231842565329,bilendi,success
217376022172908,bilendi,screen out
219231842320610,bilendi,success
219231843378298,bilendi,screen out
219231842561227,bilendi,success
219231843352779,bilendi,success
219231842028613,bilendi,success
219231842579684,bilendi,success
219231841921044,bilendi,success
217376022213695,bilendi,success
219231842887683,bilendi,success
217376023049379,bilendi,success
219231843022940,bilendi,success
219231842545837,bilendi,success
219231842584812,bilendi,screen out
219231842148481,bilendi,screen out
219231842085987,bilendi,success
219231841838256,bilendi,success
219231842748646,bilendi,success
219153875795040,bilendi,success
217376022999180,bilendi,screen out
219231843321084,bilendi,success
219141332312303,bilendi,success
219231841898500,bilendi,success
217376022643942,bilendi,success
219231843351747,bilendi,success
219231843347618,bilendi,screen out
219231842469968,bilendi,success
219231842066520,bilendi,success
219141332166728,bilendi,success
219231842051152,bilendi,screen out
219231842558147,bilendi,screen out
219153875963036,bilendi,screen out
219231842901019,bilendi,success
219141332211829,bilendi,success
219231841881324,bilendi,success
219231842314461,bilendi,screen out
217376022594646,bilendi,success
219231842558149,bilendi,screen out
217376021887220,bilendi,success
219231842079842,bilendi,success
217376022580243,bilendi,screen out
219231842684024,bilendi,screen out
219231842688128,bilendi,success
219231842490469,bilendi,success
219231842474070,bilendi,success
219231841909771,bilendi,success
219231843367988,bilendi,screen out
219231842486370,bilendi,success
219231842309339,bilendi,screen out
219231841827998,bilendi,success
219231842421784,bilendi,success
219153875855563,bilendi,success
217376022799595,bilendi,success
219153876053162,bilendi,success
217376022599786,bilendi,screen out
219141332154432,bilendi,success
219231842398218,bilendi,success
217376022211645,bilendi,screen out
219231842883832,bilendi,success
219141333024853,bilendi,screen out
219231842832501,bilendi,success
219231843153944,bilendi,success
217376022542505,bilendi,success
217376021864654,bilendi,success
219141332431996,bilendi,success
217376022166748,bilendi,success
219231842841749,bilendi,success
217376022023375,bilendi,success
219231842263239,bilendi,success
219231842465869,bilendi,success
219141332174928,bilendi,screen out
219153875976379,bilendi,screen out
219231842705558,bilendi,success
219231843319030,bilendi,success
217376022146209,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219231842965676,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219231843314898,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219141332277443,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219153875746037,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376023049378,bilendi,success
219153876098294,bilendi,success
219231843370046,bilendi,success
219153875828907,bilendi,success
219231841821847,bilendi,success
219153875891211,bilendi,screen out
219231842279628,bilendi,success
219141332570130,bilendi,success
219231842198686,bilendi,success
219231842450486,bilendi,screen out
219231842802753,bilendi,success
219231843320834,bilendi,success
219231843040433,bilendi,success
217376022545585,bilendi,success
217376022145180,bilendi,screen out
219231842767102,bilendi,success
219153875766305,bilendi,screen out
219231843378302,bilendi,screen out
219141332245654,bilendi,success
219231841831075,bilendi,success
219231842459714,bilendi,screen out
219231843350711,bilendi,success
219141332629602,bilendi,screen out
219231842917461,bilendi,screen out
219231842413586,bilendi,success
219231842519184,bilendi,success
217376023004334,bilendi,success
219153875909671,bilendi,screen out
219231842151554,bilendi,success
219141332201580,bilendi,success
219231842239671,bilendi,success
219231841882349,bilendi,success
219231842580709,bilendi,success
219231842859203,bilendi,success
219231841889527,bilendi,success
219153875773489,bilendi,success
219231842443310,bilendi,success
219324279192605,bilendi,screen out
219324279016617,bilendi,screen out
219324279604260,bilendi,screen out
219231842623517,bilendi,success
219324278977645,bilendi,success
219324278997134,bilendi,screen out
219324279641162,bilendi,success
219324279276754,bilendi,success
219324279245967,bilendi,success
219324279346328,bilendi,success
219324279033022,bilendi,success
219324279146673,bilendi,screen out
217376022548677,bilendi,success
219324279129214,bilendi,success
219324279188499,bilendi,success
219324279015590,bilendi,success
219324279346328,bilendi,success
219324278988931,bilendi,success
219324279579746,bilendi,success
219324279000212,bilendi,success
219324279637029,bilendi,success
219324279653529,bilendi,success
219324279004315,bilendi,success
219324279379178,bilendi,success
219231842991116,bilendi,success
219324279605285,bilendi,screen out
219324279216206,bilendi,success
219324279077903,bilendi,success
219324279196707,bilendi,success
219324279223390,bilendi,success
219324279188499,bilendi,success
219324278964285,bilendi,success
219324279131267,bilendi,success
219324279448693,bilendi,success
219324279311392,bilendi,success
217376022558955,bilendi,screen out
219324279219287,bilendi,screen out
217376022040822,bilendi,success
219324279609428,bilendi,success
219231842309337,bilendi,success
219324279268543,bilendi,success
219324279345301,bilendi,success
219153875855561,bilendi,success
219324279640122,bilendi,screen out
219324279025846,bilendi,success
219324279163101,bilendi,success
219153875785799,bilendi,success
219324279646328,bilendi,success
219324279647354,bilendi,screen out
219324278969422,bilendi,success
217376021942356,bilendi,success
219324278976620,bilendi,success
217376023046286,bilendi,screen out
219324279622865,bilendi,success
219324279644248,bilendi,success
219324279225446,bilendi,success
219324279392277,bilendi,screen out
219324279389197,bilendi,success
219324279583876,bilendi,success
219153875939434,bilendi,screen out
219324279135378,bilendi,screen out
219231843331141,bilendi,screen out
219324279160023,bilendi,success
219324278987905,bilendi,success
219324278981749,bilendi,screen out
219324279611509,bilendi,success
219324279318575,bilendi,success
219324278983802,bilendi,success
219231843086402,bilendi,success
219324279615634,bilendi,success
219153875741930,bilendi,success
217376022546618,bilendi,success
219324279638055,bilendi,success
219324279213127,bilendi,success
219324279306258,bilendi,screen out
219231843138806,bilendi,success
219324279182338,bilendi,success
219324278973539,bilendi,success
219324279129211,bilendi,success
219324279265465,bilendi,screen out
219324279200818,bilendi,screen out
219324279647361,bilendi,success
219324279619766,bilendi,screen out
219324279647363,bilendi,success
219324278988930,bilendi,success
219231843353811,bilendi,success
219324279548080,bilendi,screen out
219324279233654,bilendi,success
219141332799543,bilendi,success
219231842577633,bilendi,success
219324279382260,bilendi,success
217376022480116,bilendi,success
219153875728586,bilendi,screen out
219231842284750,bilendi,success
219231843067911,bilendi,screen out
219324278961209,bilendi,success
219231842953381,bilendi,success
219324279177458,bilendi,success
219324279102535,bilendi,success
219324279249044,bilendi,success
219324279644249,bilendi,success
217376022188044,bilendi,success
219324279646324,bilendi,screen out
219324279601172,bilendi,success
219231842661454,bilendi,screen out
219324279126132,bilendi,screen out
219324279139483,bilendi,success
219324279136404,bilendi,screen out
219324279246993,bilendi,success
219324278969423,bilendi,screen out
219231842344174,bilendi,success
219324279654558,bilendi,screen out
219324279093296,bilendi,success
219324279134345,bilendi,success
219324279266490,bilendi,success
219324279363765,bilendi,success
219153875752964,bilendi,success
219324278983804,bilendi,success
217376022159559,bilendi,success
219141332770841,bilendi,success
219153875802221,bilendi,success
219324279243914,bilendi,success
219324278989957,bilendi,success
219324278972510,bilendi,success
219231841873123,bilendi,screen out
219324279569455,bilendi,success
219324279148727,bilendi,success
219141332235406,bilendi,success
219231843176561,bilendi,screen out
219324279100486,bilendi,screen out
219141332226181,bilendi,success
219324279603227,bilendi,success
219324279060714,bilendi,success
219324279298303,bilendi,success
219231842004030,bilendi,screen out
219324278967371,bilendi,success
219324279176432,bilendi,success
219324279227498,bilendi,success
219231842645043,bilendi,success
217376021948509,bilendi,success
219324279163102,bilendi,screen out
219231842841748,bilendi,success
219324279160022,bilendi,screen out
219324279020718,bilendi,success
219324279400514,bilendi,screen out
219324279202871,bilendi,success
219231842488420,bilendi,success
219324279238789,bilendi,success
219324279479360,bilendi,screen out
219324279369927,bilendi,success
219324279059688,bilendi,success
219231842832500,bilendi,screen out
219324279503062,bilendi,screen out
219324279133317,bilendi,success
219324279320635,bilendi,success
217376022302893,bilendi,success
217376022085685,bilendi,success
219231842869466,bilendi,success
217376022333664,bilendi,success
219324279195681,bilendi,success
219324279245968,bilendi,success
219231843351740,bilendi,screen out
219324279364792,bilendi,success
219324279047382,bilendi,success
219324279547052,bilendi,success
217376021922878,bilendi,success
219324279457969,bilendi,screen out
217376022420612,bilendi,screen out
219324279148730,bilendi,screen out
219324279547051,bilendi,success
219324279124079,bilendi,success
217376021962871,bilendi,screen out
219324279143593,bilendi,success
219141332701367,bilendi,success
219324279279832,bilendi,success
217376021961846,bilendi,success
219324279414944,bilendi,success
219324279174379,bilendi,success
219324279567387,bilendi,success
219324279055583,bilendi,success
219141332275391,bilendi,success
219324279080980,bilendi,screen out
219324279091247,bilendi,screen out
217376022293668,bilendi,success
219324279319606,bilendi,success
219231841931291,bilendi,success
219324279293171,bilendi,success
219231841847488,bilendi,success
219324279134346,bilendi,screen out
219153876088983,bilendi,success
219324279190552,bilendi,success
219324279191577,bilendi,success
