ID,session_type,type
222264689026061,bilendi,success
222264689164318,bilendi,screen out
222264688989340,bilendi,success
222264688993494,bilendi,success
222264689157287,bilendi,success
222264688930033,bilendi,success
222264688958636,bilendi,screen out
222264689007689,bilendi,success
222264688966885,bilendi,success
222264689161442,bilendi,success
222264688921787,bilendi,success
221896563807271,bilendi,success
222264688890903,bilendi,success
222264689036344,bilendi,success
222264688930033,bilendi,success
222264688906345,bilendi,success
222264689164324,bilendi,success
222264688930040,bilendi,success
222264689011833,bilendi,success
222264689111150,bilendi,success
222264689154166,bilendi,success
221896563858648,bilendi,success
222264688914577,bilendi,success
221991803519137,bilendi,success
222264688947298,bilendi,screen out
222264688893994,bilendi,success
221706087936075,bilendi,success
222264688942144,bilendi,success
221271474364457,bilendi,screen out
222264688976947,bilendi,success
219781279406222,bilendi,success
222264689071247,bilendi,success
222264689020113,bilendi,success
221271473877160,bilendi,success
221271476652045,bilendi,success
222264689128506,bilendi,success
222264688869512,bilendi,success
221807317549216,bilendi,screen out
222264688918694,bilendi,success
222264688908402,bilendi,screen out
222264688993486,bilendi,success
222264688913547,bilendi,success
222264689068135,bilendi,success
222264688906342,bilendi,screen out
222264689151046,bilendi,success
222264688968950,bilendi,screen out
222264689083425,bilendi,success
219324279559401,bilendi,success
222264688984164,bilendi,screen out
222264688903254,bilendi,success
221991803477106,bilendi,screen out
220116437456091,bilendi,screen out
221360430958732,bilendi,screen out
222264688877758,bilendi,success
222264688966890,bilendi,success
222264689008722,bilendi,screen out
219324279398457,bilendi,screen out
222264689131621,bilendi,success
222264688867451,bilendi,success
222264688873635,bilendi,screen out
222264688913550,bilendi,success
221807317339241,bilendi,success
222264688964810,bilendi,success
222264689124355,bilendi,success
222264688996580,bilendi,screen out
222264688886011,bilendi,success
221706088560711,bilendi,success
222264688909429,bilendi,success
220116437827719,bilendi,success
222264689075391,bilendi,success
221271476530258,bilendi,success
221991803731082,bilendi,success
222264688899140,bilendi,screen out
222264689041496,bilendi,success
220643660939446,bilendi,success
220643661654263,bilendi,success
222264688901194,bilendi,success
222264689041495,bilendi,screen out
220555367912502,bilendi,screen out
222264688964810,bilendi,success
219411744636044,bilendi,success
221991803616268,bilendi,success
222264689024004,bilendi,screen out
221360430955656,bilendi,success
222264688931843,bilendi,success
221003084042298,bilendi,success
221896563651683,bilendi,success
222264689161441,bilendi,success
222264689166390,bilendi,success
221896563841130,bilendi,success
222264689072285,bilendi,success
222264689034272,bilendi,screen out
221807317170422,bilendi,screen out
221104110961816,bilendi,success
222264688942141,bilendi,success
222264688965854,bilendi,success
222264689070215,bilendi,success
222264689096898,bilendi,success
221706088125624,bilendi,success
219941494159553,bilendi,screen out
222264688981069,bilendi,success
222264689161446,bilendi,screen out
217376021921849,bilendi,success
222264689069179,bilendi,screen out
222264688973859,bilendi,success
222264688881870,bilendi,success
221706088315993,bilendi,success
221991803584517,bilendi,success
222264688965849,bilendi,success
222264688930035,bilendi,success
222264688999425,bilendi,screen out
220390340471985,bilendi,success
221991803730040,bilendi,success
222264689112188,bilendi,screen out
222264688966892,bilendi,success
219231842609168,bilendi,success
222264689156251,bilendi,screen out
219141332821080,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222264688927973,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
